Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
178,93,pc1pxfk06e8sxvfxss3tlzrvcedehkfhtqpevw8866,Validator,1000,
178,93,pc1plzwasp80rf67r6zw3q8s7zajcpmpehwv4hnex7,Validator,979,
179,424,pc1z6x3rnu42k3t0m5qj6g9v3ra4wg4fmsyah5k8g6,Account,931.60632459,
179,424,pc1p3sw2qgz0mj6qe43vc98cl97x9m7c5tylc6ucuq,Validator,1000,
180,248,pc1zzh4hwktqg6hwunz8x048u5vqxwyuvafasyhgs2,Account,324.7706,Receive from 'Xeggex Exchange'
180,248,pc1prtag9g5q6ja6tcqse66pewacjj09m08j47qxzx,Validator,1000,
180,248,pc1pd2wdjzv7nv0pyshd78lkn6lrxgmq0k7umx8khw,Validator,602,
181,220,pc1r7enpkxl7zz5l46v6hx34tcfcu8cqvskwvx35dt,Account,127.02,Receive from 'Xeggex Exchange'
181,220,pc1p4vm9ajfvxg0ssuxh4gwvacarnkcttxhphf35ss,Validator,1000,
181,220,pc1p5s4ssgphjwh0yd2hlz2mwzy4xdfznpguyx2kw6,Validator,764.8,
182,24,pc1zk7hkwltdpv3tgpqtc0h83n44wjwlc5n6fsmldf,Account,36.8472,Receive from 'Xeggex Exchange'
182,24,pc1pyesrwnj6spawgu2qqmfc0cafjxfke36zwuekhk,Validator,1000,
182,24,pc1pamsppkadelrxnh96tqm8hmmdxyu3ga3r0ng3n8,Validator,850,
183,51,pc1rj826m9cs84gv8dukyc24rgk684nspeuz6egype,Account,188.03,
183,51,pc1z0v445thxq4gp63vxdqv55tf7snp9q7kaw8wsgn,Account,66.2945,Receive from 'Xeggex Exchange'
183,51,pc1z796malchgshv60w9n98mtl5py4y0qfnqetq5fz,Account,0.09,
183,51,pc1z00l2dn2r4u09q53arcx77247vtw9d2xhcyzqt6,Account,0.00395821,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
183,51,pc1p0c386wjtpypltay6kg2fd0r34tuux5t5m7tw37,Validator,1000,
183,51,pc1pwweshdrn3szjeprt43v0jzgaxdmvjxhf78tyrq,Validator,604.9,
183,51,pc1p459ed9zly32c0ltnf8phj6e2z2aednhxka6kwu,Validator,0.09,
184,70,pc1zuhunawr9qvrjn2ch7e3wa5jceza8w6cltyjnyp,Account,27.49074547,
184,70,pc1zt3nyaemxvpmzmzkue2dhu47jd2x07ckq5yl4va,Account,0.0298,
184,70,pc1pp9tcvvl6qzpypkunzshgn93rn6zczmqzpxmxt4,Validator,1000,
184,70,pc1pgrwz0qrcslmhnecw03uatqmh9yv28qrqv02x4d,Validator,736.3,
184,70,pc1pc9y5pd4mhhzwkag3dkk95962leund9weehncud,Validator,61,
184,70,pc1p352q9uspre5nd0ahpeu56n026uh2t2lv250dd2,Validator,22,
185,298,pc1z8s8whde3krn59lfc2mrrv6xdq6uzaucfdea8cv,Account,454.85,
185,298,pc1zc3nvfu3fw39c28n0nudm9609nu93uq5l4y65s5,Account,96.00199,
185,298,pc1rula4t0w87z555nwdx899swkhmj2y0atcv4p8ah,Account,7,
185,298,pc1zms05nyjlme67fcrs942kmpks4m59nt4nxa2259,Account,0.0035,
185,298,pc1zjrlclqyu059d6acat93zjk0mag8tgdp8yuhrwe,Account,0,
185,298,pc1pr3rcv76dug5juyw5y22fsetq40vq5sgt7taq9u,Validator,1000,
185,298,pc1p5ax4n22szrsasx2meeydzzty893u34fjfvlc0y,Validator,250,
186,98,pc1zx54sjgazsquy64vxnrklt4l7zargdl09ydmezt,Account,532,
186,98,pc1zrzlae9upqk0v8ky283zu5hwdrhapta5vsje7hm,Account,63.021716639,Receive from 'Xeggex Exchange'
186,98,pc1z96tmn55zxfvrhkz6gjl89rtr2x07uhtsmps5my,Account,0.09,
186,98,pc1px62x5cd5yyusd3jk5720cz46vslwsxmamlwee0,Validator,1000,
186,98,pc1pdulp3hafzrjele69ya3c4aykz9f4gm0phrv0yc,Validator,205.4,
187,11,pc1zmfzr4lvyxn0kh2y34v0an6dxgd957a46zs9qde,Account,2.0151,
187,11,pc1zgwrnnx9dljamle8d94uvqg2wk5ghmutvmqv255,Account,0,
187,11,pc1pnydgmanm6ahdq82stvdrl8hmx9avf5sw2agadz,Validator,1000,
187,11,pc1p4cze4ckmnhjf7yqj3jgg0ekz4pwyx7f0sz8vn7,Validator,764.47,
188,67,pc1zjujh9wgu0r3sd45u97s3jlzalm7dfgwf7u7cgr,Account,193.25571979,
188,67,pc1zjvkm4wec047rnxjuykjnvm447mx9gcp8jj7h4z,Account,146.07,Receive from 'Pagu'
188,67,pc1z69y0fh7y4przy8pg42c4exvlnzk8gw0szwwhs7,Account,1,
188,67,pc1pwsf2jmm2gtm3jmctnz34f4gmltqv4wdcathna2,Validator,1000,
188,67,pc1pssda0x090tthwmv7nc285p5n93kwtdekzp3l22,Validator,419,
188,67,pc1pmwf4senx7we872k0cu2fc7gly65u0ydp9vr7ye,Validator,4,
189,267,pc1r7f98xjwhxy6hcwsx2syfjnjcdq87hv07m8mzap,Account,693.1875,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
189,267,pc1rdt855kn9s2cu3urs9d22cyshxen56fngrzctfs,Account,57,
189,267,pc1pjnsw5m90psemlc3parf80cenvvhjlgu3rvxfk8,Validator,1000,
190,210,pc1rs7r489wjnu9kehamz8wjp5s2ds3kz728dj06hh,Account,296,Receive from 'Xeggex Exchange'
190,210,pc1pywvs77ygxtsulu6880xxxvkn6sazdn8n9zhzpe,Validator,1000,
190,210,pc1pe2n9vzn2k7cgrxu3yyxfw0dq45c0hyetmcx40t,Validator,422.588,
191,199,pc1ztjsuvp986rvxjf9z2wel50c8dz2vqpystsshpx,Account,500,
191,199,pc1zk2kar08598fut9n7hv8elxezvh5xy9u5wga76k,Account,278.471624,
191,199,pc1png0ydhyt6jz4x7n39drgfg75qseupddlam7meh,Validator,938,
192,259,pc1zyy2w4vxj997csnlf27n5t3zvnfme9d57p2tzwy,Account,5.0931,"Receive from 'Wrapto Lock', Receive from 'Exbitron Exchange'"
192,259,pc1pdtkt40q0dgj7qr3yyv2nsrty5ca8jptgpj9hav,Validator,1000,
192,259,pc1pf8awng80gmhekkm69f9gq22xntwephfs58e584,Validator,690,
193,318,pc1rl65yzfaf0lt390gd33ecfca33stasxdvwzjj7k,Account,459.06,
193,318,pc1zyttu43jlddgw6ctfjy76ya4570lgvuph8e8gnc,Account,0.000000001,Send to 'Xeggex Exchange'
193,318,pc1zk58mvl8d4qf2a8expuz42vm95wl9sq9usaenll,Account,0,
193,318,pc1zglcw3mj82rdvztrte0s37mu6aa8tkzfluvxglk,Account,0,
193,318,pc1z0kpp96c0y6m8pln0r78shx5ruresakql6mlyrn,Account,0,
193,318,pc1z5z2ru334wn4f0u65kwxt56uyj7pxhshqt40cxv,Account,0,
193,318,pc1zx22lwagyfh40qfmwe8cgfhm3vxakpy2v68zne6,Account,0,
193,318,pc1p2tw44lafyd3l3q0a5gk9xn0uph0sq0lp6tuxw0,Validator,1000,
193,318,pc1pydczvpl5zeg5nrcex0g3g6uqprkkekd356ggc3,Validator,198,
193,318,pc1pkezzdm8uf9u5398774p4r428ppgpueksyktqfv,Validator,0,
193,318,pc1ppu9qlmzgzplgxcpazszavvzuc8gcmj0eglveff,Validator,0,
193,318,pc1prqs3xe0xvg8nlxa2c7rp647mca5md5505gd5n9,Validator,0,
194,18,pc1zlzvarryz8y2ed8ccgn7dh9xp7shy48g245xeaw,Account,320.0008001,
194,18,pc1zadzz0dgwvl7zxn47tluhls2p47gw9lsl2nqlt4,Account,313.67959987,Send to 'Azbit Exchange'
194,18,pc1pm3u7espfwt7r6px64ydts5c26lvy8e3c2gryjd,Validator,1000,
195,57,pc1zf2tr38auhs5q6ue7rq9u7v5ma8947gr0dcx2xz,Account,2.004528984,
195,57,pc1ztt88l63c66926wt3srte7vyyk2q0nw9tl9sxv2,Account,0.09,
195,57,pc1pmths0ed2xgpwpdjtg2h6hly3hqpekyavd3rvl3,Validator,1000,
195,57,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,Validator,592.6,
196,119,pc1zfk6qra0uu0y2cjw9meqsqkrcd0k3w026xdcvpr,Account,578.913,Receive from 'Xeggex Exchange'
196,119,pc1phct8wyxs0ataxjfgyttashrxqf3hkwna9y8ll0,Validator,1000,
197,63,pc1zya64ykpjplnqmrqkzl3w660xrd5gl8ayjh4ahn,Account,375.2899,Receive from 'Xeggex Exchange'
197,63,pc1z7ucacwzq35gzc5dvxn9n4z9l85nfhvevp3dl7k,Account,196.27,
197,63,pc1z2uez0ur360ndkd0q4c8yjfqjvaxrgqf7ckvrdu,Account,1,
197,63,pc1pp0q3wgdns8qjjz93c5e5h78guwl298jdvj4f7e,Validator,1000,
197,63,pc1ph5j3aw68mgsyfwfwfe045uxvpjmrcc2vq8ygag,Validator,0,
198,224,pc1renvu8jx02dalyvfjaewwtcrdujk24juxvmut63,Account,494.688,Receive from 'Xeggex Exchange'
198,224,pc1pgg4g37w3kw68g2apu9tg4mmqsmzq63cyuvqhzy,Validator,1000,
199,451,pc1z6775tk6qhrarce4geczhu8v8xp6tjmxnmw3h2h,Account,492.347713858,
199,451,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,Validator,1000,
200,421,pc1r9766mxezg2xaxuckxq5kak5hgc39wf8fl4mlj5,Account,1433.4596,Receive from 'Xeggex Exchange'
200,421,pc1zyh5ru6k7z4cgtlj9spahtf2qzsyy8t4weq7tzx,Account,31,
201,283,pc1zdvcwwe9tfq4qdlqns94stqcdh9d8p259086ynh,Account,6.04,
201,283,pc1rjxjpple59uxgsh8pkhc2r4d9qyaq55wqx6mynu,Account,4.87,
201,283,pc1z8s2al79q7leymwcvacucx9kn2yyy50dwv6vfv6,Account,3,
201,283,pc1zfzaklyc7usv2anznmpw3jj8vkpa2x2zema6pgs,Account,0.98,
201,283,pc1zflyceq5f226lgntvk57zrn2aa8xnp6z34qdp6m,Account,0,Send to 'Xeggex Exchange'
201,283,pc1pprssg4szhv29d434vq22759grewjsp3qf7d9l0,Validator,1000,
201,283,pc1p8q833qeu0gfe56t8untwznnhrgv7hwavpv7zp8,Validator,441,
201,283,pc1puwuemmdjtuq8swnuqjfhqctd6ty0005ft8umff,Validator,0.99,
201,283,pc1pd07l6ld6jeyvju66gj8s8jymxrahvucdydpjf4,Validator,0.99,
201,283,pc1pqg5gjujs95jx3vlquuqmveeafslypcj03h3xt7,Validator,0.03,
201,283,pc1p5xm78ktszfn94w80d6rad6762xft53urq9hggm,Validator,0,
201,283,pc1pv5txf6tagmnhekpjgq2wjd77sdhralg2ws4tst,Validator,0,
201,283,pc1p95f5ez30aps32mpk04dm4kw6p5y2202ta9hrsg,Validator,0,
201,283,pc1pduh8yawd92l4qr2k8mpjscxs98q2cydq9l92w2,Validator,0,
202,172,pc1r3n74et8xr7qjh0y76mxpc30xn3y8w7gvlljduc,Account,93.81,Receive from 'Azbit Exchange'
202,172,pc1pa9lfrclfnnp7ujxy4xe7vlfxzektrsn7s27jna,Validator,1000,
202,172,pc1pgu2rdexradrdhdry64k029prya7ngdn0grhj3k,Validator,310,
203,62,pc1z8t0d80h7dyj8qmjgt4ahhlf0wtek9kf6aw6sqs,Account,342.05,
203,62,pc1zn0utyl566f9lga5pgxat8u2rrpmrfsmdk2rulf,Account,88.55,
203,62,pc1rxzvzjpgmns302lwcr5jadhexjzgcjfdez4g68k,Account,4.1973,Receive from 'Xeggex Exchange'
203,62,pc1zuenm47d0t9wwpx8mq6xcyanve2wt5uwyh66lsq,Account,0.48772374,
203,62,pc1zfzqd48u0s2nuy7teu979pt0lse07yxwge8mrhp,Account,0.03741,
203,62,pc1z5fknthclxsunazx0q68qwngfxmfu6z2wu6pefz,Account,0.00921,
203,62,pc1r4c8n03ur5vd6zsfrlyjelet2rvnz2s6uenjgll,Account,0,
203,62,pc1pgyxjg3cjg3kk5e75laz4eg6h5hzxte54ge9fvt,Validator,878.8,
203,62,pc1pal5h57jugx0cl5nylkyl7sga5upjutd2sqdcpc,Validator,63,
203,62,pc1pmqug2quddwum5wmxt9cqu8r7hcc27hhuh5v4uq,Validator,14,
204,164,pc1r7h3lmrvusjdvlscwtlky5g47at82yv0lndpse7,Account,388.03,Receive from 'Xeggex Exchange'
204,164,pc1pd3rplza9u3u08hac6fwzvlp74v8uqmgxzfc6dz,Validator,1000,
205,7,pc1zefvf2khn4sj74vgjj4xw8ec3v08pa2ehpth2j2,Account,482.178100854,Send to 'Azbit Exchange'
205,7,pc1ze9kl7xmjaxlnrsprf3l3v65wk7srzn769kh48d,Account,190,
205,7,pc1r9n5evynt9fje3my3qvmx80qfamg83qljrlsjnu,Account,0,
205,7,pc1p24luejss3crs0la5sdvqe5j8cj565vt2kkykcw,Validator,714,
206,252,pc1zaaxvrkl7mguq3rnrja4dy4s6w2m8rlajmm92yj,Account,380.548074,
206,252,pc1p4rnjhaz6n6g6h6ztnw6c7zh6058pywf3plkd9g,Validator,1000,
207,279,pc1z6ccesqwvgtjwkszdfh2azxepckdtjh6g7m8gyr,Account,8.15938594,
207,279,pc1pc5k44vx3m2h5k89de70h4mmth3fslffnq478lc,Validator,1000,
207,279,pc1p5nt4a3yydgvkwyv8l3g28ptm688678ehd2c9t9,Validator,371,
208,49,pc1zxwqmgcuvcy3asfpjj67q5hzahg5wd05tnzckld,Account,196,
208,49,pc1zveaaak36d8pf9z8r057va3fnsx0dqpjv43nrha,Account,170.01489027,
208,49,pc1z8s6x8f0y9walz0useecgnhxh93pl8tssd4wxt0,Account,1,
208,49,pc1ph7erv9w4prazx037h8z5ulzcs9q93aprqrvrgf,Validator,1000,
208,49,pc1p9qz6prvggcxgyu8m82vwl2s3uadwzr7wv3kek0,Validator,11,
209,215,pc1rmqg6txltqlmfv58gwzhdpg8ny3j2caskfwy5du,Account,252.96999999,Receive from 'Xeggex Exchange'
209,215,pc1zx3cxwfy4tcqzfvktmmqvjdwaq7z7xg792avqzx,Account,121,
209,215,pc1p8jf5qua4ku4ew92kg025kcjqa2d432zgpw83r9,Validator,1000,
210,254,pc1zdyut59u8dunnk36cf05g7t7h3dqs7fnxc45t4c,Account,81,"Receive from 'Azbit Exchange', Send to 'Xeggex Exchange'"
210,254,pc1rxrn6zsgtc79z9udynccc09hny8akhnpt7e4ufa,Account,65.97,Send to 'Wrapto Lock'
210,254,pc1zkc8zkvaxvjcwgpcrs5tetllhxylrm0w3ck7aa4,Account,0.054102,
210,254,pc1znsrh0g6dxyv5gj0w9m3a02gyahgdpc6lxpca5t,Account,0.01958766,Receive from 'Azbit Exchange'
210,254,pc1z6fx9sd63fzv63zr65ygtp6wmm0hmak5acdu7jk,Account,0.007626221,
210,254,pc1plxhnqd986ghfvf9sah8h5kw46wvcjy8h60qm8k,Validator,1000,
210,254,pc1pgmpqgrvn7zrceceqa7m9vu5g9q0p2k43m0tqg2,Validator,200,
210,254,pc1pq6jja0xqn5jal9qha5fhs05gtxmpryuq46eacr,Validator,0,
210,254,pc1pswh664zqny77z3z8phmzhdmf5s9qhfqzelc400,Validator,0,
211,91,pc1zk85hjdm30gepumlgjcj5p3cxc83mvpq42h67zn,Account,80.838,"Receive from 'Xeggex Exchange', Receive from 'Pagu'"
211,91,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,Validator,1000,
211,91,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,Validator,265,
212,157,pc1rujy0kk2uqr48z3yl45fqz0thfjxsjh2mlq478f,Account,335.02,Receive from 'Xeggex Exchange'
212,157,pc1pjcwrgrvsxaa38mh6c6arkx8rg2zs75vdeq4mrc,Validator,1000,
213,334,pc1zfrk8avr7a9mplaxa6jvxr39q76w9xyceh69h9t,Account,332.69740007,Send to 'Azbit Exchange'
213,334,pc1p9t229t7ur2hvnclrglns7j65vxne7h7jkdz8f6,Validator,1000,
214,225,pc1rz6ef3ahagksadsgcvwnlr2f3tq0x5zj76qz3vm,Account,320.01,Receive from 'Xeggex Exchange'
214,225,pc1pknqjesmtkkxc7pvlvj83u2sv67l6mm800kkxgv,Validator,1000,
215,48,pc1zmg96d8dlwkyjw7qvgkkjx8dlzlme5uns90u0ka,Account,410.0009001,
215,48,pc1zrx4xqs8msu88e0ug20h680xw056retd5kd379p,Account,17.392269417,Send to 'Wrapto Lock'
215,48,pc1pkw8usy2ueaqtvxpgxdfvv8fx00t233vn2tw8j5,Validator,667,
215,48,pc1pf83gh4zdtsqg7kvj3jpsrq35w6ql58s84n9q00,Validator,204.9,
215,48,pc1pv0l96lqzfmahhxvpwe7t7wumczqxzck6fmrafv,Validator,1,
216,260,pc1rzycqvv3h8pp22mwz4dlk05cgvfzwv2vt7pjfxk,Account,7,"Receive from 'Wrapto Lock', Receive from 'Exbitron Exchange'"
216,260,pc1p339ptjx59fjxa7nuhr72nz3832dffcldkul5es,Validator,1000,
216,260,pc1pqusljxzr99tatpaf2l2j6atjpkmk0wcz5gcucj,Validator,292.406131702,
217,138,pc1z8mtk4qpr84cys4w3ynj035e6h7662yd44eufe9,Account,290.0019,Receive from 'Xeggex Exchange'
217,138,pc1pfvrfy0gayrhek3vestq9jqdexxqmraqchf05wp,Validator,1000,
218,179,pc1r8k84k0tpu72ym2mskpqunvsdqanuwawc2dx02k,Account,247.9894,Receive from 'Xeggex Exchange'
218,179,pc1prvu4e7k7hpzeev42e9g5tg4qfnfqwepr8n0rps,Validator,1000,
219,401,pc1zrev2ru86p0eacrthvmcfqhpvvflyn080uae4h5,Account,244.5,Send to 'Xeggex Exchange'
219,401,pc1z70srze87nyzwymv9mt498w79ppgy5fal7lwdek,Account,73,
219,401,pc1rrr8ryu54p4c2zfxhwad2tr3h8653dx68wgfawr,Account,18.051199999,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange', Send to 'Pacviewer Donation'"
219,401,pc1zs35fn3rhz8m0h9wly7qqdjl9qu7v3pmsuf7qtu,Account,0.02120625,
219,401,pc1zfrvh6sp2nyk9snsthq7nkw4lj0m3x2h9zujet7,Account,0.017760441,
219,401,pc1zctmgj9k8y3r5z4u5p4ahvtagvhhuvaw7qm0dtj,Account,0.01089407,
219,401,pc1zgv9rm940qsmm50fqpnnrpevn9jedfypukjszfk,Account,0.00760313,
219,401,pc1zxkmaet5zs7s7ewk9veczlhgn3rwfd8mztgqg96,Account,0.00619976,
219,401,pc1z846spzvqr3n87hjfau9kdvzdtrclecr8flkuxn,Account,0.00430199,
219,401,pc1r4jwj426tlfljrk7p3wdq0fjcas4ekpxp6qa0c7,Account,0,
219,401,pc1rdtnxjtmntm6yfy85j4pkw0a6wektm69ckex6ue,Account,0,
219,401,pc1ryc58qryuwh9cmpkavnkn7yksledlrqyqrxkre8,Account,0,
219,401,pc1zfsdt784xzxyr85nng8nz0cf6ctr8zy73djycng,Account,0,Send to 'Exbitron Exchange'
219,401,pc1pphs07h5qw8suu0hrc9486n38ndv0mhtwft662z,Validator,910,
219,401,pc1pq3nvj8nd930c7gamw6gff42xrsgemllv3zrazm,Validator,0.032,
219,401,pc1p98qf6t443qvyrr02suxhcvj0eeym2cejw67hgf,Validator,0.012,
219,401,pc1pzuk47su8a397r0l7a2kp7f88q2klrkfp8ye75u,Validator,0.01,
219,401,pc1pg8py753f7q4x9qyyqldepm8v2cvv7da9nv52au,Validator,0,
219,401,pc1phj5k0sm890u4nm072qaqnut438mksjwecquxyp,Validator,0,
219,401,pc1pnuug8f46pcr999s659ctzs00vvvder6y0nwcl8,Validator,0,
219,401,pc1pq9mhf6ee9h4sxx2r5eszkr6mk7xsk087jkwhaq,Validator,0,
220,187,pc1r535tn0tyhr4y0epafpxkctlu8up2x3d0mqhf3e,Account,240.04,Receive from 'Xeggex Exchange'
220,187,pc1pv8xrre9fpvxj8l4lx4rcffr6v65swx8zjsw8vm,Validator,1000,
221,136,pc1zsd4st9rrtr52evjumwllnr3x7wap7nduprqh88,Account,6.2017,
221,136,pc1pn03mcfdxcrw89uvjrulu9kj8pytupaxckyy0fg,Validator,1000,
221,136,pc1pd3eskp4xnaz7tpaj2y4sd49eqpr0rtv3favpwe,Validator,230,
222,404,pc1zpx7jj65rm03r39sp44lgmulyhfcfqh3jd5r6ce,Account,531.92833998,
222,404,pc1r9ugyrsav7lfw4384hpv94fs2y9afghlj7pl22d,Account,88.98,Receive from 'Xeggex Exchange'
222,404,pc1pjuff6tk29lgyeng75f4y8yv26u66h38v6ktsx7,Validator,320,
222,404,pc1pqt3c557xp5eansp4pc640z8h4aqn6ec68tdc4f,Validator,273,
223,1,pc1rfp42tq28tvs8y9hmgk29farxcffxqqw6clvxv7,Account,8.95,
223,1,pc1z3qy2y4ncdlgzeddgw5zpfe5c94am9hlfcsdf4m,Account,3.03,
223,1,pc1z95v2yr35rw0czcx9z452apra9vfqzu90hq7qms,Account,1.00823091,
223,1,pc1pfly6lfh4n6jhta2e5e0xvg0svkqn84k76jkq23,Validator,540,
223,1,pc1p984959rp329mpl3vgytt3xw9rjx3fet9cmwd7m,Validator,540,
223,1,pc1p34jzrf7ed5x9pcteegyjer2ky0n8xk4ssvrg2a,Validator,112,
224,427,pc1zn508cxzeka6pfqmxst06ysresdpu38c37q6wj7,Account,203.0611,
224,427,pc1pj69k7gspul8k2dwxmfka6zh94vypq78srlcf2d,Validator,1000,
225,294,pc1zan95jvu223pps2kmxc0243j7gfnnd6xevkczq5,Account,102,Send to 'Xeggex Exchange'
225,294,pc1zfpa74v7cs4zrnjswk8gnxnze3ulgw76lv7ztpg,Account,63.162802,
225,294,pc1zqtsxayfevd6l79u85qn0w8y99ns7de4jngxacp,Account,36,
225,294,pc1zj5rle4a268mgwuwdjsgqpczxpp69hj3j4q98nn,Account,1.08170786,
225,294,pc1z4grjkggac7zgn8xnj5flstc2dy4nkqrlc05nfp,Account,0,Send to 'Exbitron Exchange'
225,294,pc1pne2f4l8qvdye3sxmsxfktn0h6kkghfp7cwdenw,Validator,998.9,
225,294,pc1pw2f5wkyy0s9n40trc78v56xn5tnkl8z85lap04,Validator,1,
226,326,pc1ze907w89mwj5ecx893pje74qkqswsqvxzdyfs4s,Account,440.0000001,
226,326,pc1zxy4z4xfv3e00u7vk6k7qefqtw43rlvwz8q3h0u,Account,157.7127788,
226,326,pc1p0q46l0xstkfccl2tnxc0tqp8v57gnax9309ggd,Validator,600,
227,182,pc1rwjplgvhasqvne84pz4n2jq6rncrvad68dd7vdf,Account,192.0145,Receive from 'Xeggex Exchange'
227,182,pc1pr85ka7xcyr2jgnjka3xhmcjk4j8txfqmfua6ef,Validator,1000,
228,189,pc1rtpyxl4w79yz43gc9dg3d4y3qymx4m5fjxxx452,Account,18,Receive from 'Xeggex Exchange'
228,189,pc1zxg0dn02na3242dgyu73jguxvmcfyh53ppc8w0t,Account,1,
228,189,pc1rz0s436xrp83nlavmpgfv7r755x2r8e6wpsnd2s,Account,0.373,Receive from 'Xeggex Exchange'
228,189,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,Validator,1000,
228,189,pc1prhz8j6atceq0flhhgzaydmqu6ccynnm7wdxrpd,Validator,169,
228,189,pc1pkmct5ezrupdyp7mgrjlmdn3nyw3n9aujwqm7f5,Validator,1,
228,189,pc1paj79cdjwph0smf29fze6gm540g72wwsclyklw8,Validator,0,
228,189,pc1pc29fh5el6qcqwelkw6jll4825565wdcuwwxhx9,Validator,0,
228,189,pc1pcr2ug0j53gnzssl6pnx55zpvzmhw4t7cnw4l95,Validator,0,
228,189,pc1pcrm23u0reh3g5ew9hsa9lkq6ddkx7eg4jwf79p,Validator,0,
228,189,pc1pfxpeqzsdq8qddtkgxg4aht309584ms6rech8h3,Validator,0,
228,189,pc1pj5rgnlha660ssr6085m7lw50xjal856vu025nw,Validator,0,
228,189,pc1pjfut7a090yxcxvaprclt4tsg4c3jlr2p7p20s6,Validator,0,
228,189,pc1pknh60d2eyyv92gp7ywly5czpna2yy7njql5sr0,Validator,0,
228,189,pc1plvzg500r48apda00rmfmgzdf7v2pwze63xwp6g,Validator,0,
228,189,pc1plwxysehsksu75y23mvanql8ktg8cx342ymvlt7,Validator,0,
228,189,pc1pmcsdwhu8pqesxap33zr3qu5pjkzndmuuz8666u,Validator,0,
228,189,pc1ppuj2ymlthkgqpk5sk7slqkc2e9zys4la49v24m,Validator,0,
228,189,pc1pqq3ues5fx90xhspqhs9pnjz4a4y7me0a27t64j,Validator,0,
228,189,pc1putcnwsw0g75jhwsush8ggclp9xdmhvtfxpnszq,Validator,0,
228,189,pc1pv6y65mmssjwdqag834qg2vj4aa0zpplsd7qfcc,Validator,0,
228,189,pc1pvdqw6y2cdydy9une8zacrzwcy0f3ta8u9sge05,Validator,0,
228,189,pc1pwp7nd7p3fnnuk34pyug6mk6anzwn85pk0ccn67,Validator,0,
228,189,pc1px0f9f05wlk26nup5t77vewc89msr573x4ckcmh,Validator,0,
228,189,pc1pxsvu37hfaza0gt2zxwaqk2k3s80dw0p94nerpf,Validator,0,
228,189,pc1pycdx57msvs2tf7akeylcuel5ptjux5hhs7zckm,Validator,0,
228,189,pc1pyzkrgfy3jxj3724hstd5khgrdluvpxswf72u8h,Validator,0,
228,189,pc1p0frhmvd9j06ru8xr2js0r805gfa9efges3n6ny,Validator,0,
228,189,pc1p2vn2akvr96y46zq3st5jcy87nhw6als6zp4cy2,Validator,0,
228,189,pc1p3h78j4vgsygpe6gg42t2ec2rcf3lqafhtcqt0t,Validator,0,
228,189,pc1p3nas57fmpu8f6zu9e07nqp87l4kf37jf4k5rct,Validator,0,
228,189,pc1p4lqwjsflt2s63g9xmkay40ppdgnts9pg45t5qm,Validator,0,
228,189,pc1p7ds820z6jpvjpq6utfzq5udkuustyfqk9z9yv2,Validator,0,
228,189,pc1p8ad6n7mwe7fyrzctmhs2pe7tde5uvwpfxkfr88,Validator,0,
228,189,pc1p95upmvn86vxfwkhqjpqe03lj9n7zqv8xcnj7tm,Validator,0,
228,189,pc1p9zhryyrqes4shlus8uucjccfqmdfwnwkmy2j9x,Validator,0,
229,156,pc1rk03gwtcj9patevt5xpzy0g725mrf2zp4vqhnv9,Account,166.46,Receive from 'Xeggex Exchange'
229,156,pc1pgfxnjwc3mslgdra0mlqt7wjzhxammdg8zun7dc,Validator,999.9865,
230,228,pc1zd80n2auzell00pkmfxw7n6waerxw863vpuzf7k,Account,400,
230,228,pc1z76k7833j4l06u84zn0kpmga9xceg3qq4te2n6l,Account,143.2130995,
230,228,pc1p9uzuusutga3s6uwn4703g94xcv25thrk9k6nzu,Validator,600,
231,196,pc1rqm2xzw5a8p8cxucyfj5l5dak3358dkljxhnsq8,Account,1.99,
231,196,pc1z9axz2zwzcndv3l967c6ycqesmcsyuqxnxj7639,Account,0.94381845,
231,196,pc1pq3nvamnyg34k4032rp9v0h345wvgdf7wmkryz0,Validator,1000,
231,196,pc1pq8sl5qjqw860cjcn2p4v85p6zfzfzeuqretq2s,Validator,117,
232,44,pc1zc9u038cmh5dv4r60cwkhuszy0vdnn4crq3h4tg,Account,112.14555897,
232,44,pc1psc5626p23wju3av9trw73klu60y8ctma4700tv,Validator,999.527,
233,394,pc1zg30ldgytjmagwqle779xysdk0ftfmqcxzy5cfj,Account,241.1,
233,394,pc1z2fh9fpmtfef4v9edkzck5xz29fzdvxmvr0l6ah,Account,3.03,
233,394,pc1zsppt9yh6sw9nleuqpxkk7vrfc6sveea78ya9kq,Account,2.09,
233,394,pc1zsy0jle2llf6gu3khrju7m7ymtthg37uq5692je,Account,1.01,
233,394,pc1zz67pznqwxdfp0eypvf8s0l2skrhfwjute0cwa5,Account,0.09,
233,394,pc1zyx0vc08336lj8t9azm7xx5xnq56kwl2j4rcfx3,Account,0.05,Send to 'Azbit Exchange'
